id,user_id,sender,date_time,message_text,phone_number
5704,2783,BNI,1535516425217,"Hemat hingga 100% trx dg BNI Reward Points utk beli Pulsa, Paket Data, bayar PLN dll dg aplikasi AYOPOP (http://bit.ly/BNIReward) sd 30 Sept 2018. S&K. 1500046",081381220205
5705,2725,+6281316287659,1535088410829,"Bu sy sudah di bawah.",081381220205
5706,2724,TELKOMSEL,1535088186989,"Anda berkesempatan memiliki Emas & ratusan hadiah lainnya. Tukar 100 POIN Telkomsel, Ketik: CDCENTRAL Kirim Ke 777. Prog sd 17Okt'18.Info: bit.ly/2KcXZeW",081381220205
5707,2723,TELKOMSEL,1535085372438,"Kirim terus hingga 13 SMS berbayar dan dapatkan harga spesial senilai Rp 25 per SMS untuk 30 SMS berikutnya.",081381220205
5708,2722,+6281316287659,1535085333224,"Baik bu,nanti di loby utama?",081381220205
5709,2721,+6281316287659,1535085297458,"Bisa bu. Saya di Sudirman Park Apartemen.",081381220205
5710,2720,+6281316287659,1535085268043,"Siang bu,sy dari go clean,bisa ga bu klo jam stngah 2.ini posisi tepatnya di mana bmksih",081381220205
5711,2719,+6282239944969,1535084723955,"Kmi bntu pnutupan Credit card&KTA dgn 2 solusi:
-cicilan sesuai kemampuan dgn bunga0% -pelunasan dgn disc sampai 50% hub:TRIADI
082111843283
(WA)",081381220205
5712,2715,FACEBOOK,1535025514233,"Use 386435 as your login code for Tinder. (Account Kit by Facebook)",081381220205
5713,2712,CIMBNiaga,1535019281011,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  139,924.00 di rekening Tabungan No.  70439596****pada jam 17:13:50",081381220205
5714,2706,14041,1535017659887,"mPIN only for your Clicks Transaction. Please do not give to anyone else!  
399541
Ref RB3035789105",081381220205
5715,2704,14041,1535017633906,"mPIN only for your Clicks Transaction. Please do not give to anyone else!  
624932
Ref RB3035789084",081381220205
5716,2703,UOB,1535006625431,"Hi ALIA .Diskon20% untuk makanan di Eight Treasures PacificPlace & PlazaIndonesia dgn min transaksi Rp 1Juta dg KK UOB Ladys sd31Ags18. SKblk. Info14008",081381220205
5717,2701,"TSEL INFO",1534994499179,"Main Game Lebih Seru !! Aktifkan Paket GamesMAX di *363# mulai 25rb dpt 3GB (500 MB +2,5GB Kuota Games) dan dpt Bonus Voucher Games. Info goo.gl/vvnD5v",081381220205
5718,2699,CFC,1534989698878,"Disc 40% Ayam + Nasi + French Fries + Le Minerale hanya Rp. 24,545. Tukar SMS ini di CFC JATINEGARA CITY. Stok terbatas. Promo*606#",081381220205
5719,2698,DUNKINDONUT,1534988960923,"Beli 6 Gratis 6 Donut dari DUNKIN DONUTS High Five Pondok Bambu / samping kantor pos pondok bambu. Tukar SMS ini sekarang. Hanya berlaku hari ini. Promo *606#",081381220205
5720,2697,XLPRIORITAS,1534925315621,"Happy Idul Adha! Rayakan moment silahturami Anda dgn DISKON PRIO BOOSTER 15%.",081381220205
5721,2696,CFC,1534859998658,"Disc 40% Ayam + Nasi + French Fries + Le Minerale hanya Rp. 24,545. Tukar SMS ini di CFC STASIUN JATINEGARA. Stok terbatas. Promo*606#",081381220205
5722,2694,+628119211129,1534839565487,"Tokopedia - 830976 adalah kode verifikasi untuk GA. PENTING: Demi keamanan akun Anda, mohon tidak menyebarkan kode ini kepada siapa pun.",081381220205
5723,2693,+628119211129,1534839359238,"Tokopedia - 495438 adalah kode verifikasi keamanan. PENTING: Demi keamanan akun Anda, mohon tidak menyebarkan kode ini kepada siapa pun.",081381220205
5724,2692,BNI,1534835484860,"Beli sekarang bayar kemudian! Ubah trx KK BNI Anda ke CICILAN 0% sd 12bln dgn hubungi BNI Call 1500046. Periode trx 20-31 Agt18. http://bit.ly/Cicilan-BNI S&K",081381220205
5725,2691,PKPU,1534834461091,"Qurban dibuka sampai 23 Ags, Yg belum berqurban DAFTAR SEGERA http://bit.ly/SQNPusat mulai 1,595jt dan Qurban utk Lombok 1,995jt (Terbatas) Info WA 087782662667",081381220205
5726,2688,BNI,1534830936904,"Hemat hingga 100% trx dg BNI Reward Points utk beli Pulsa, Paket Data, bayar PLN dll dg aplikasi AYOPOP (http://bit.ly/BNIReward) sd 30 Sept 2018. S&K. 1500046",081381220205
5727,2687,3435,1534826718740,"Nasabah Yth, terima kasih telah melakukan aktivasi Kartu Kredit Danamon. Kini Anda dapat menikmati promo dari kami",081381220205
5728,2686,3435,1534826709768,"ACT 5522392219484010",081381220205
5729,2682,TAG,1534753324461,"Satukan TEKAD utk prestasi gemilang Indonesia! Dptkan info terupdate ttg pentas Asian Games Jkt Palembang di TelkomselAsianGames app, download di tsel.me/TAG",081381220205
5730,2680,UOB,1534748490825,"Dapatkan voucher Alfamart 50rb dgn bertransaksi sebanyak 3x pakai KK UOB Anda selama bln Agustus-September. Hanya utk nasabah terpilih.Hub 14008 utk S&K lengkap",081381220205
5731,2679,"GRAB ID",1534742849747,"Kamu #mestibangettau, ongkos jalan2 bareng teman hari ini lebih murah pakai OVO! Cek infonya di sini dan dapatkan kuota 250 MB GRATIS! http://bit.ly/GrabOVO2",081381220205
5732,2678,"GRAB ID",1534742818373,"Kamu #mestibangettau, ongkos jalan2 bareng teman hari ini lebih murah pakai OVO! Cek infonya di sini dan dapatkan kuota 250 MB GRATIS! http://bit.ly/GrabOVO1",081381220205
5733,2677,TELKOMSEL,1534742176695,"Mau berbagi Pulsa ke Sesama Pengguna Telkomsel? Ketik *858*NomorTujuan*NominalTransfer# lalu tunggu SMS konfirmasinya",081381220205
5734,2676,TELKOMSEL,1534742059309,"Terimakasih telah melakukan pengisian ulang dgn SN 41002740013679 senilai 50000.",081381220205
5735,2675,BankMandiri,1534741985885,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 308377 di Ayopop sebesar IDR 49.900,00.Kode Anda berlaku 5 mnt.",081381220205
5736,2674,Google,1534739385476,"G-128242 is your Google verification code.",081381220205
5737,2673,Google,1534739213567,"Your Google verification code is 686826",081381220205
5738,2668,BankMandiri,1534569454582,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 327089 di Ayopop sebesar IDR 11.000,00.Kode Anda berlaku 5 mnt.",081381220205
5739,2667,UOB,1534566671265,"Kuliner bareng keluarga di weekend free dish di Bakmi GM dan Steak Hotel by Holycow! khusus Kartu Kredit UOB. S&K berlaku.Promo lain bit.ly/UOBdining",081381220205
5740,2666,BNI,1534565531484,"Have fun bouncing, climbing & sliding at Houbii Urban Adventure Park and get 20% discount with BNI Credit Card until 30 May 2019! T&C apply. BNI Call 1500046",081381220205
5741,2665,BNI,1534565444094,"Buy 1 Get 1 FREE Pizza Classic/Pasta (min trx IDR 200k) at PIZZA MARZANO w/ BNI Credit Card Gold, Titanium,Platinum,World&Infinite until 30 Sept 18.T&C. 1500046",081381220205
5742,2664,BNI,1534564947573,"Beli Tiket & Hotel utk liburan km kapanpun di manapun! Ubah jd Cicilan 0% 3bln (min Rp3jt) dgn KartuKredit BNI. Utk konversi hub 1500046 (hingga 31Ags18). S&K",081381220205
5743,2663,BNI,1534564249466,"Get Lucky Dip Voucher up to IDR 1 Million at SHABURI with BNI Credit Card Gold, Titanium, Platinum, World & Infinite until 31 Oct 2018. T&C. BNI Call: 1500046",081381220205
5744,2662,BNI,1534564223713,"Get Lucky Dip Voucher up to IDR 1 Million at KINTAN BUFFET with BNI Credit Card Gold, Titanium, Platinum, World & Infinite until 31 Oct 2018. T&C. Info 1500046",081381220205
5745,2659,3636,1534519953786,"17-08-2018 22:32:34.Plg Yth, sisa kuota Flash Anda 99.96MB. Download MyTelkomsel apps di http://tsel.me/tsel utk cek kuota&beli paket Flash atau hub *363#",081381220205
5746,2657,XLAxiata,1534487050640,"Diskon 17% + 3% di ZALORA Independence Day. Dapatkan promo eksklusifnya hanya di aplikasi myXL. S&K berlaku. Klik http://xl.co.id/myxl",081381220205
5747,2656,"CIMB NIAGA",1534474540771,"MERDEKA! BONUS PULSA 25 ribu dari isi pulsa Telkomsel 150 ribu. Berlaku HANYA di tgl 17 Agustus pkl 10.00-17.45 WIB di CIMB Clicks, Go Mobile dan ATM. S&K 14041",081381220205
5748,2655,TELKOMSEL,1534408810618,"Semarakan hari kemerdekaan dgn NSP Dari Mata Sang Garuda dr Pee Wee Gaskin Rp3850/7hari.Ketik SMS: MSGGD kirim ke 1212 atau tsel.me/NSP17. Raih HP/Motor. SKB",081381220205
5749,2654,BNI,1534404630992,"Jelajah lebih hemat ke 7 destinasi! Diskon hotel 17% & tiket Rp 170rb +voucher Golden Bird up to Rp 150rb di bit.ly/bnippbb dg KK BNI (sd 21 Ags18). S&K.1500046",081381220205
5750,2652,UOB,1534385029749,"TINGGAL EMPAT HARI LAGI! Terbang ke Amerika/Kanada mulai dr Rp11juta-an dg EVA Air+Cashback hgg 1 jt dg KK UOB sd 20 Agst 2018. S&K brlk. Klik bit.ly/EVAUOB0818",081381220205
5751,2650,BNI,1534317178998,"Waspadai PENIPUAN! BNI tidak pernah meminta data SMS KODE PASSWORD & 3 digit angka di belakang kartu. Mohon dijaga kerahasiaannya. Info BNI Call 1500046",081381220205
5752,2647,Airy,1534309089664,"Hayo, Agustus banyak libur loh! Sekali-kali pikniklah! Pesan Airy Rooms pakai kupon TKMA418 di Airy app dapat diskon berapa ya? Install -> bit.ly/tkma418g",081381220205
5753,2646,UOB,1534302315664,"Promo Garuda Indonesia. Diskon hingga 15% setiap hari+Cashback hingga Rp500rb setiap Rabu dg Kartu Kredit UOB (kode UOBGA) sd 31Des18.SKB.Pesan di bit.ly/UOB-GA",081381220205
5754,2645,DTPEDULI,1534301836983,"Waktunya Qurban!
100 Sapi Untuk Korban Gempa Lombok
Hanya Rp. 2,5 juta (Sapi Berjamaah)
Transfer CIMB NIAGA Syariah 860003896700
Konfirmasi WA 082116164545",081381220205
5755,2644,BNI,1534301519670,"DISKON 15% di Yeu Saigon Group (Saigon Cafe, Saigon Delight, Madame Mai) dengan Kartu Kredit BNI s/d 31 Agustus 2018. S&K berlaku. Info BNI Call 1500046.",081381220205
5756,2643,BNI,1534301381584,"Hemat hingga 100% trx dg BNI Reward Points utk beli Pulsa, Paket Data, bayar PLN dll dg aplikasi AYOPOP (http://bit.ly/BNIReward) sd 30 Sept 2018. S&K. 1500046",081381220205
5757,2641,ROLi,1534298302924,"Ingin KOINmu tambah banyak & Mendapat Hadiah menarik? Ajak Temanmu sebanyak-banyaknya di program #ROLiAllRefferal
info selanjutnya klik di sini tsel.me/artikel1",081381220205
5758,2640,XLAxiata,1534284568144,"Dapatkan cashback 30% di Shopee & Tokopedia via ShopBack. Dapatkan promo eksklusifnya di aplikasi myXL. Klik http://xl.co.id/myxl",081381220205
5759,2639,"TSEL INFO",1534217388650,"CASHBACK 50%  pesan Taksi di My Blue Bird App bayar #pakeTCASH. Bebas Ganjil Genap tetap hemat setiap saat! Berlaku sd 16 Ags18! S&K tsel.me/bluebird",081381220205
5760,2633,BankMandiri,1534140377852,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 858674 di Ayopop sebesar IDR 54.250,00.Kode Anda berlaku 5 mnt.",081381220205
5761,2632,BNI,1534134393766,"Nikmati diskon 20% dan hemat hingga 50% BNI Reward Points dgn Kartu Kredit BNI di Pisa Kafe Menteng. Berlaku hingga 30 November 2018. S&K. 1500046.",081381220205
5762,2631,BNI,1534133988033,"Dine in at FISH & CO! Get special price Independence Day Deals IDR 129K++ & FREE Desserts of the Day with BNI Credit Card until 31 August 2018. T&C. 1500046",081381220205
5763,2630,BNI,1534133901459,"Pusing Ganjil Genap?Naik Blue Bird aja&dapatkan disc. up to 50rb dg KKBNI setiap hari (2-31Agt18). Promo code : BNIBEBAS. S&K. klik www.bluebirdgroup.com/promo",081381220205
5764,2629,UOB,1534129325477,"Long weekend seru dg diskon hgg 50% di OPEN Restaurant,Sea Grain Restaurant&Bar,IINDIGO Lounge di DoubleTree by Hilton Jkt u/KK UOB sd 31Des18 Klik bit.ly/UOBDT",081381220205
5765,2626,CINEMA21,1534054962014,"Transaksi sukses, 4 tket di KUCIXXI Th 4 Jam 14:45 Tgl 12-08-2018 Sisa saldo: Rp 96000, kode booking 97759. Bawa kode utk ditukarkan dgn tiket",081381220205
5766,2625,UOB,1534054809679,"Terimakasih, Transaksi kartu UOB Anda 5XXXXXXXXXXX5836 tgl 12-Aug-18 di MTIX.21cineplex.com IDR 310.000,00 telah berhasil. Info 14008",081381220205
5767,2624,UOB,1534054768788,"The SMS-OTP is MCyL-619268 for your online purchase. Enter this SMS-OTP by 13:22PM 12-Aug-2018 Jakarta Time. Thank You.",081381220205
5768,2623,CINEMA21,1534054558082,"M-Tix Registration activation code is 146944. Please using the following link: https://m.21cineplex.com/act?m=081381220205",081381220205
5769,2622,TELKOMSEL,1533986742832,"Nikmati promo spesial Disc 10% di Club Med Resort hanya dgn tukar 50 Poin, hub *700*41#. S&K Berlaku. Info & Reservasi di https://www.clubmed.co.id/l/Telkomsel",081381220205
5770,2621,TELKOMSEL,1533984807509,"Anda berkesempatan memiliki Emas & ratusan hadiah lainnya. Tukar 100 POIN Telkomsel, Ketik: CDCENTRAL Kirim Ke 777. Prog sd 17Okt'18.Info: bit.ly/2KcXZeW",081381220205
5771,2619,BNI,1533960211785,"Dapatkan Diskon 15% + Hemat hingga 50% dgn BNI Reward Points + Cicilan 0% di Jakarta Aquarium dgn Kartu Kredit BNI. Hingga 31 Desember 2018. S&K. Info 1500046.",081381220205
5772,2616,TELKOMSEL,1533909847562,"Selamat tambahan Flash Anda sudah aktif, berlaku s.d. 2018-09-08 23:59:59.",081381220205
5773,2615,3636,1533909785072,"Batman, Superman dan Superheroes lainnya tersedia di HOOQ. Layanan HOOQ Anda berlaku hingga 08-09-2018. Silakan Login menggunakan Nomor handphone Anda. Nonton Film di HOOQ menggunakan kuota Internet. Info: support@hooq.tv / 188",081381220205
5774,2614,3636,1533909781943,"Anda berhak membeli Paket Internet 2GB (15 hari) dgn harga Rp 15rb setiap pembelian Pulsa Internet min Rp 50rb melalui *363*369# (berlaku 1 kali)",081381220205
5775,2613,3636,1533909780551,"Selamat, Flash 1.1GB(30hari) Rp50000 brlaku s/d tgl 08/09/2018 pkl 23:59WIB+3GB  Kuota Videomax(30hari)+2GB (00-07)(30hari) tlh aktif. Cek status/kuota melalui *363#. Info detail tarif lihat di tsel.me/mkiosdata",081381220205
5776,2612,3636,1533909777511,"Permintaan Anda sedang diproses, mohon tunggu notifikasi selanjutnya.",081381220205
5777,2611,777,1533909774973,"Selamat! Anda mendapatkan 10 poin dari isi ulang pulsa 50000. Diskon 22% produk branded di vipplaza.co.id hny tukar 1 POIN. Bls VIP ke 777. S&K",081381220205
5778,2610,TELKOMSEL,1533909770598,"Terimakasih telah melakukan pengisian ulang dgn SN 41002708668521 senilai 50000.",081381220205
5779,2609,UOB,1533899108089,"Ladys Moment Spesial. Trip seru keJogja.Hanya 5jt all-in:tix Garuda PP,hotel&kuliner. Cicilan0%12bln KK UOB Ladys.RSVP Rosa 081314029028 S&Kbk bit.ly/HWTrip",081381220205
5780,2607,Airy,1533880834515,"Nikmati suasana Hari Kemerdekaan dengan DISKON tiket pesawat 73rb dari Airy. Gunakan kode AIRYRI73 di Airy App. Install sekarang juga >> http://bit.ly/AiryApp2",081381220205
5781,2606,3435,1533880111672,"Nasabah Yth,Kartu Kredit Danamon Anda belum dapat diaktivasi(3). Untuk informasi lebih lanjut hubungi Hello Danamon 67777",081381220205
5782,2605,3435,1533880070777,"ACT 5522392219484010",081381220205
5783,2604,"TSEL INFO",1533866803990,"Dapatkan Diskon 10rb di KFC utk Paket Super Besar, Super Besar Family & Zuper Krunch Burger. Khusus #pakeTCASH Siapkan Saldo TCASH-mu skrg! S&K tsel.me/tappromo",081381220205
5784,2603,"CIMB NIAGA",1533863600832,"Paket Data Indosat habis? Isi sekarang melalui ATM CIMB Niaga dan dapatkan bonus sampai 6GB. Periode: Jul-Sep 2018. S&K 14041",081381220205
5785,2602,"TSEL INFO",1533862817959,"FREE 1 Malkist Crackers 135gr  di FamilyMart utk pengisian saldo TCASH min 50rb. Berlaku di semua FamlyMart. Buruan, stok terbatas! S&K berlaku tsel.me/fmpromo",081381220205
5786,2594,"TSEL INFO",1533778927187,"Cashback sd 20% di McDonalds khusus transaksi #pakeTCASH. Promo berlaku Senin-Jumat. Gunakan Saldo TCASH-mu skrg! S&K berlaku, cek tsel.me/mcdpromo",081381220205
5787,2593,BNI,1533714828263,"Yth Bpk/Ibu, tagihan BNI Platinum Card Anda telah jth tempo pd tgl.04/08/2018 dgn min pembayaran Rp.600000 Abaikan SMS ini bila sudah dibayar. Terima kasih",081381220205
5788,2590,GOPEK,1533711582539,"Mie Ayam Bakso HANYA IDR 500 (terbatas 500 porsi) 8 Agustus 2018 di Gopek 1st Anniversary Grand Indonesia Skybridge Lt. 5",081381220205
5789,2589,BNI,1533702569092,"Hemat hingga 100% trx dg BNI Reward Points utk beli Pulsa, Paket Data, bayar PLN dll dg aplikasi AYOPOP (http://bit.ly/BNIReward) sd 30 Sept 2018. S&K. 1500046",081381220205
5790,2585,1418,1533696011198,"Go Mobile
08Aug18 09:40
Ref 08080102077019
Trf Dana ke:
800149282800
CIMB Niaga
AYOPOP TEKNOLOGI INDONESIA
IDR 478,855.00
SUKSES",081381220205
5791,2580,+6282211373131,1533627318335,"Pak Ustadz saya sudah transfer 600 ribu ke rek Mandiri Bapak untuk adek2 di panti ya. ",081381220205
5792,2569,1418,1533611693251,"Go Mobile
07Aug18 10:14
Ref 08070101637624
Trf Dana ke:
800149282800
CIMB Niaga
AYOPOP TEKNOLOGI INDONESIA
IDR 1,100,000.00
SUKSES",081381220205
5793,2568,TELKOMSEL,1533606179579,"Selamat tambahan Flash4G Anda sudah aktif, berlaku s.d. 2018-08-21 23:59:59.",081381220205
5794,2567,3636,1533606124058,"Anda berhak membeli Paket Internet 2GB (15 hari) dgn harga Rp 15rb setiap pembelian Pulsa Internet min Rp 50rb melalui *363*369# (berlaku 1 kali)",081381220205
5795,2566,3636,1533606121329,"Selamat, Flash 3.5GB+2GB(00-07)(30hari) Rp100000 brlaku s/d tgl 05/09/2018 pkl 23:59WIB, Ekstra 5GB  Kuota Videomax(30hari)+2GB 4G(15hari) tlh aktif. Cek status/kuota melalui *363#. Info detail tarif lihat di tsel.me/mkiosdata",081381220205
5796,2565,3636,1533606119040,"Permintaan Anda sedang diproses, mohon tunggu notifikasi selanjutnya.",081381220205
5797,2564,3636,1533606118247,"Batman, Superman dan Superheroes lainnya tersedia di HOOQ. Layanan HOOQ Anda berlaku hingga 05-09-2018. Silakan Login menggunakan Nomor handphone Anda. Nonton Film di HOOQ menggunakan kuota Internet. Info: support@hooq.tv / 188",081381220205
5798,2563,777,1533606117305,"Selamat! Anda mendapatkan 20 poin dari isi ulang pulsa 100000. Diskon 22% produk branded di vipplaza.co.id hny tukar 1 POIN. Bls VIP ke 777. S&K",081381220205
5799,2562,TELKOMSEL,1533606113968,"Terimakasih telah melakukan pengisian ulang dgn SN 41002696116788 senilai 100000.",081381220205
5800,2559,"CIMB NIAGA",1533551916675,"NasabahYth, KK MasterCard Gold anda tlh jatuh tempo pd 04-08-18 mohon lakukan pembayaran min.Rp3632115. Mhn abaikan jk sdh lakukan pembayaran.Info 14041",081381220205
5801,2557,1418,1533542653877,"Go Mobile
06Aug18 15:04
Ref 08060101309077
Trf Dana ke:
800149282800
CIMB Niaga
AYOPOP TEKNOLOGI INDONESIA
IDR 162,500.00
SUKSES",081381220205
5802,2550,3636,1533363973574,"Saat ini Anda mengakses internet dengan tarif non paket. Untuk tarif lebih hemat, beli paket Internet melalui *363# atau http://tsel.me/n1s",081381220205
5803,2546,MYTELKOMSEL,1531856755290,"Paket Best Deal Internet 27GB yang Anda beli via MyTelkomsel akan berakhir tgl 17/07/2018. Tarif non paket berlaku setelah tgl tsb. Akses beranda untuk cek pulsa dan beli paket.",081381220205
5804,2543,DANAMON,1531540993025,"Nsb Yth,terima kasih atas kepercayaan thdp Kartu Danamon.Sehubungan tdk terkirimnya kartu Anda,kami akan menghubungi Anda melalui no +622123546000",081381220205
5805,2531,TELKOMSEL,1531387998498,"Mau berbagi Pulsa ke Sesama Pengguna Telkomsel? Ketik *858*NomorTujuan*NominalTransfer# lalu tunggu SMS konfirmasinya",081381220205
5806,2530,777,1531387970595,"Selamat! Anda mendapat 20 poin dari isi ulang pulsa 100000. Tuker semua POINmu & menangkan BMW, Honda HRV, ribuan hadiah, SKB. Balas SMS ini ketik HABIS",081381220205
5807,2529,TELKOMSEL,1531387967492,"Terimakasih telah melakukan pengisian ulang dgn SN 41002611759508 senilai 100000.",081381220205
5808,2524,XLPRIORITAS,1531357413914,"Sekarang tidak perlu khawatir lagi Nonton Netflix & Youtube. Kuota tanpa batas cuman Rp25rb. Ayo kunjungi XL Center terdekat utk beli PRIO Apps Booster.",081381220205
5809,2523,UOB,1531337760638,"Terimakasih, Transaksi kartu UOB Anda 5XXXXXXXXXXX5836 tgl 12-Jul-18 di AIRBNB * HMNW9D3BMF USD 27.33 telah berhasil. Info 14008",081381220205
5810,2518,1418,1531212431603,"Go Mobile
10Jul18 15:47
Ref 07100090602137
Trf Online ke:
1320004016615
Bank Mandiri
TUTY SULASTRI 
IDR 250,000.00
Adm IDR 6,500.00
SUKSES",081381220205
